Q 	 ICP 	  ICN 	 ILH 	 ILV 	 IXMCDR  
0.0118763	 2.0236e-12	 2.0465e-12	 1.9951e-12	 2.0813e-12	 -2.29e-14	 -0.0056264
0.0125011	 2.0958e-12	 2.1217e-12	 2.066e-12	 2.1568e-12	 -2.59e-14	 -0.00614108
0.0131259	 2.1724e-12	 2.1989e-12	 2.158e-12	 2.2347e-12	 -2.65e-14	 -0.00606227
0.0137506	 2.3849e-12	 2.4177e-12	 2.4071e-12	 2.5227e-12	 -3.28e-14	 -0.00682963
0.0143753	 2.3678e-12	 2.3916e-12	 2.3918e-12	 2.4965e-12	 -2.38e-14	 -0.00500063
0.015	 2.4387e-12	 2.4546e-12	 2.3482e-12	 2.5813e-12	 -1.59e-14	 -0.00324934
0.0156246	 2.5367e-12	 2.5542e-12	 2.6314e-12	 2.6632e-12	 -1.75e-14	 -0.00343751
0.0162491	 2.6639e-12	 2.6814e-12	 2.8204e-12	 2.8251e-12	 -1.75e-14	 -0.0032739
0.0168736	 2.395e-12	 2.3876e-12	 3.1748e-12	 3.1721e-12	 7.4e-15	 0.00154728
0.0174981	 2.9242e-12	 2.9195e-12	 3.1095e-12	 3.1323e-12	 4.7e-15	 0.000804285
0.0181225	 2.9605e-12	 2.9705e-12	 3.1354e-12	 3.1861e-12	 -1e-14	 -0.00168606
0.0187469	 3.6793e-12	 3.6433e-12	 3.8462e-12	 3.9058e-12	 3.6e-14	 0.00491629
0.0193712	 3.9847e-12	 3.9065e-12	 4.0602e-12	 3.8844e-12	 7.82e-14	 0.00990977
0.0199954	 4.3613e-12	 4.278e-12	 3.6944e-12	 4.5079e-12	 8.33e-14	 0.00964198
0.0206196	 4.1771e-12	 4.1473e-12	 4.4068e-12	 4.3996e-12	 2.98e-14	 0.00357984
0.0212437	 4.146e-12	 4.114e-12	 4.3649e-12	 4.3896e-12	 3.2e-14	 0.00387409
0.0218677	 4.0723e-12	 4.0883e-12	 4.3368e-12	 4.3474e-12	 -1.6e-14	 -0.00196064
0.0224917	 4.0265e-12	 4.0282e-12	 4.3338e-12	 4.3543e-12	 -1.7e-15	 -0.000211057
0.0231156	 4.1729e-12	 4.2076e-12	 4.5255e-12	 4.4953e-12	 -3.47e-14	 -0.00414056
0.0237395	 3.9986e-12	 4.0435e-12	 4.3599e-12	 4.3001e-12	 -4.49e-14	 -0.00558312
0.0243632	 3.9606e-12	 4.0036e-12	 4.2886e-12	 4.2268e-12	 -4.3e-14	 -0.00539916
0.0249869	 3.9025e-12	 3.965e-12	 4.2323e-12	 4.1768e-12	 -6.25e-14	 -0.00794407
0.0256106	 3.8743e-12	 3.9688e-12	 4.1706e-12	 4.1347e-12	 -9.45e-14	 -0.0120488
0.0262341	 3.8954e-12	 4.0051e-12	 4.1874e-12	 4.1712e-12	 -1.097e-13	 -0.0138852
0.0268576	 3.6762e-12	 3.8123e-12	 3.949e-12	 3.9273e-12	 -1.361e-13	 -0.0181745
0.0274809	 3.5326e-12	 3.685e-12	 3.7862e-12	 3.7763e-12	 -1.524e-13	 -0.0211151
0.0281042	 3.4046e-12	 3.5715e-12	 3.6456e-12	 3.6567e-12	 -1.669e-13	 -0.0239245
0.0287274	 3.2944e-12	 3.4515e-12	 3.5094e-12	 3.5198e-12	 -1.571e-13	 -0.0232882
0.0293506	 3.2452e-12	 3.3907e-12	 3.446e-12	 3.4453e-12	 -1.455e-13	 -0.0219262
0.0299736	 2.9728e-12	 3.1528e-12	 3.1832e-12	 3.2119e-12	 -1.8e-13	 -0.0293849
0.0305965	 2.7956e-12	 2.9652e-12	 2.9839e-12	 3.0148e-12	 -1.696e-13	 -0.0294404
0.0312194	 2.6329e-12	 2.7938e-12	 2.7932e-12	 2.7811e-12	 -1.609e-13	 -0.0296497
0.0318421	 2.468e-12	 2.6099e-12	 2.6115e-12	 2.6454e-12	 -1.419e-13	 -0.0279446
0.0324648	 2.3367e-12	 2.4562e-12	 2.4694e-12	 2.4854e-12	 -1.195e-13	 -0.0249327
0.0330874	 2.1045e-12	 2.2231e-12	 2.2286e-12	 2.2494e-12	 -1.186e-13	 -0.0274055
0.0337098	 1.9143e-12	 2.0263e-12	 2.0354e-12	 2.0394e-12	 -1.12e-13	 -0.0284221
0.0343322	 1.7436e-12	 1.8492e-12	 1.852e-12	 1.8472e-12	 -1.056e-13	 -0.0293921
0.0349544	 1.5781e-12	 1.673e-12	 1.6774e-12	 1.6631e-12	 -9.49e-14	 -0.0291901
0.0355766	 1.4458e-12	 1.5316e-12	 1.5326e-12	 1.5108e-12	 -8.58e-14	 -0.0288171
0.0361986	 1.2689e-12	 1.3517e-12	 1.351e-12	 1.3299e-12	 -8.28e-14	 -0.0315958
0.0368205	 1.1261e-12	 1.1967e-12	 1.1984e-12	 1.1684e-12	 -7.06e-14	 -0.0303944
0.0374423	 9.9918e-13	 1.0619e-12	 1.0617e-12	 1.0352e-12	 -6.272e-14	 -0.0304306
0.038064	 8.8551e-13	 9.4326e-13	 9.4285e-13	 9.1175e-13	 -5.775e-14	 -0.0315786
0.0386856	 7.9001e-13	 8.4742e-13	 8.4608e-13	 8.1652e-13	 -5.741e-14	 -0.035061
0.0393071	 6.9443e-13	 7.4228e-13	 7.3762e-13	 7.1219e-13	 -4.785e-14	 -0.0333053
0.0399284	 6.2811e-13	 6.6125e-13	 6.6711e-13	 6.4052e-13	 -3.314e-14	 -0.0257027
0.0405497	 5.6433e-13	 5.9382e-13	 6.0501e-13	 5.7912e-13	 -2.949e-14	 -0.025463
0.0411708	 5.1343e-13	 5.2847e-13	 5.5568e-13	 5.2952e-13	 -1.504e-14	 -0.0144352
0.0417917	 4.9302e-13	 4.9909e-13	 5.2183e-13	 4.9786e-13	 -6.07e-15	 -0.00611827
0.0424126	 4.6609e-13	 4.5992e-13	 4.8648e-13	 4.6318e-13	 6.17e-15	 0.006663
0.0430333	 4.4452e-13	 4.3583e-13	 4.6331e-13	 4.397e-13	 8.69e-15	 0.00987107
0.0436539	 4.3368e-13	 4.1578e-13	 4.4829e-13	 4.2435e-13	 1.79e-14	 0.0210722
0.0442743	 4.2166e-13	 3.9905e-13	 4.3643e-13	 4.1405e-13	 2.261e-14	 0.0275493
0.0448947	 4.2435e-13	 3.887e-13	 4.3623e-13	 4.116e-13	 3.565e-14	 0.0438472
0.0455148	 4.2008e-13	 3.7914e-13	 4.2741e-13	 4.0354e-13	 4.094e-14	 0.0512249
0.0461349	 4.1678e-13	 3.7178e-13	 4.2155e-13	 3.9915e-13	 4.5e-14	 0.057066
0.0467548	 4.1365e-13	 3.6656e-13	 4.1853e-13	 3.9465e-13	 4.709e-14	 0.0603555
0.0473746	 4.0847e-13	 3.6184e-13	 4.1077e-13	 3.8955e-13	 4.663e-14	 0.0605341
0.0479942	 4.0374e-13	 3.5923e-13	 4.03e-13	 3.8489e-13	 4.451e-14	 0.0583378
0.0486136	 3.8895e-13	 3.4778e-13	 3.913e-13	 3.7239e-13	 4.117e-14	 0.0558821
0.049233	 3.7321e-13	 3.3841e-13	 3.755e-13	 3.5995e-13	 3.48e-14	 0.0489025
0.0498521	 3.554e-13	 3.2434e-13	 3.5922e-13	 3.4517e-13	 3.106e-14	 0.0456939
0.0504712	 3.3261e-13	 3.0966e-13	 3.3972e-13	 3.226e-13	 2.295e-14	 0.0357326
0.05109	 3.0623e-13	 2.942e-13	 3.1757e-13	 3.0302e-13	 1.203e-14	 0.0200356
0.0517087	 2.7773e-13	 2.7146e-13	 2.9151e-13	 2.7635e-13	 6.27e-15	 0.0114168
0.0523273	 2.4914e-13	 2.4861e-13	 2.6286e-13	 2.5001e-13	 5.3e-16	 0.00106479
0.0529457	 2.1933e-13	 2.2433e-13	 2.3485e-13	 2.2306e-13	 -5e-15	 -0.0112699
0.0535639	 1.9086e-13	 1.995e-13	 2.0585e-13	 1.9564e-13	 -8.64e-15	 -0.0221334
0.054182	 1.6556e-13	 1.7448e-13	 1.7841e-13	 1.6971e-13	 -8.92e-15	 -0.0262322
0.0547999	 1.3791e-13	 1.4828e-13	 1.4942e-13	 1.4262e-13	 -1.037e-14	 -0.0362347
0.0554176	 1.1313e-13	 1.2364e-13	 1.232e-13	 1.1821e-13	 -1.051e-14	 -0.0443891
0.0560352	 9.0719e-14	 1.0014e-13	 9.9583e-14	 9.5723e-14	 -9.421e-15	 -0.049361
0.0566526	 7.0446e-14	 8.029e-14	 7.7316e-14	 7.4373e-14	 -9.844e-15	 -0.0653062
0.0572698	 5.0951e-14	 6.3371e-14	 5.9993e-14	 5.7839e-14	 -1.242e-14	 -0.108641
0.0578869	 3.7819e-14	 4.7204e-14	 4.3298e-14	 4.2419e-14	 -9.385e-15	 -0.110382
0.0585037	 2.567e-14	 3.4659e-14	 3.0046e-14	 2.9843e-14	 -8.989e-15	 -0.149
0.0591204	 1.6127e-14	 2.4232e-14	 1.9817e-14	 1.9913e-14	 -8.105e-15	 -0.200823
0.059737	 9.1542e-15	 1.6082e-14	 1.2291e-14	 1.2369e-14	 -6.9278e-15	 -0.274518
0.0603533	 4.2066e-15	 9.998e-15	 6.3842e-15	 6.6108e-15	 -5.7914e-15	 -0.407713
0.0609694	 2.0216e-15	 5.7087e-15	 3.7138e-15	 3.6535e-15	 -3.6871e-15	 -0.476967
0.0615854	 1.6177e-15	 3.0884e-15	 2.6766e-15	 2.3626e-15	 -1.4707e-15	 -0.312509
0.0622012	 2.8977e-15	 2.4795e-15	 3.2823e-15	 2.6617e-15	 4.182e-16	 0.0777728
0.0628168	 5.5865e-15	 3.2291e-15	 5.2337e-15	 4.2826e-15	 2.3574e-15	 0.267412
0.0634322	 9.5958e-15	 5.2402e-15	 8.4948e-15	 7.0065e-15	 4.3556e-15	 0.293583
0.0640474	 1.4732e-14	 8.5028e-15	 1.2922e-14	 1.097e-14	 6.2292e-15	 0.268098
0.0646624	 2.0395e-14	 1.2264e-14	 1.7413e-14	 1.5402e-14	 8.131e-15	 0.248967
0.0652772	 2.6282e-14	 1.7184e-14	 2.3011e-14	 2.0027e-14	 9.098e-15	 0.209313
0.0658918	 3.186e-14	 2.2194e-14	 2.856e-14	 2.497e-14	 9.666e-15	 0.178821
0.0665062	 3.827e-14	 2.7585e-14	 3.4277e-14	 3.0084e-14	 1.0685e-14	 0.16225
0.0671204	 4.2896e-14	 3.1759e-14	 3.8859e-14	 3.4218e-14	 1.1137e-14	 0.14918
0.0677344	 4.7044e-14	 3.6108e-14	 4.2219e-14	 3.7595e-14	 1.0936e-14	 0.131518
0.0683482	 5.0358e-14	 3.9548e-14	 4.6445e-14	 3.9966e-14	 1.081e-14	 0.120237
0.0689618	 5.2895e-14	 4.225e-14	 4.8949e-14	 4.2613e-14	 1.0645e-14	 0.111882
0.0695752	 5.4853e-14	 4.438e-14	 5.119e-14	 4.4368e-14	 1.0473e-14	 0.105539
0.0701884	 5.5018e-14	 4.4809e-14	 5.1406e-14	 4.4397e-14	 1.0209e-14	 0.102267
0.0708013	 5.4941e-14	 4.4821e-14	 5.1135e-14	 4.4169e-14	 1.012e-14	 0.101441
0.0714141	 5.3996e-14	 4.4114e-14	 5.0403e-14	 4.347e-14	 9.882e-15	 0.100724
0.0720266	 5.2599e-14	 4.2838e-14	 4.9038e-14	 4.2086e-14	 9.761e-15	 0.102277
0.0726389	 5.1195e-14	 4.1286e-14	 4.7527e-14	 4.0814e-14	 9.909e-15	 0.107146
0.073251	 4.8246e-14	 3.8678e-14	 4.4602e-14	 3.8566e-14	 9.568e-15	 0.110073
0.0738628	 4.5505e-14	 3.6044e-14	 4.1708e-14	 3.6209e-14	 9.461e-15	 0.116016
0.0744745	 4.2767e-14	 3.3424e-14	 3.8902e-14	 3.3939e-14	 9.343e-15	 0.122626
0.0750859	 3.9964e-14	 3.0861e-14	 3.6064e-14	 3.1585e-14	 9.103e-15	 0.128528
0.075697	 3.7526e-14	 2.8716e-14	 3.3477e-14	 2.944e-14	 8.81e-15	 0.132997
0.076308	 3.4479e-14	 2.6164e-14	 3.0508e-14	 2.6917e-14	 8.315e-15	 0.137114
0.0769187	 3.1611e-14	 2.3978e-14	 2.7881e-14	 2.4661e-14	 7.633e-15	 0.137311
0.0775292	 2.8795e-14	 2.1773e-14	 2.5259e-14	 2.2395e-14	 7.022e-15	 0.138863
0.0781394	 2.5976e-14	 1.9652e-14	 2.2609e-14	 2.0152e-14	 6.324e-15	 0.138599
0.0787494	 2.3237e-14	 1.7585e-14	 2.0171e-14	 1.8063e-14	 5.652e-15	 0.138455
0.0793592	 2.0329e-14	 1.5329e-14	 1.7545e-14	 1.5763e-14	 5e-15	 0.140221
0.0799687	 1.765e-14	 1.3282e-14	 1.5133e-14	 1.3621e-14	 4.368e-15	 0.141213
0.080578	 1.5194e-14	 1.1379e-14	 1.2919e-14	 1.1702e-14	 3.815e-15	 0.143567
0.081187	 1.2914e-14	 9.6e-15	 1.0845e-14	 9.8965e-15	 3.314e-15	 0.147197
0.0817958	 1.0895e-14	 8.0108e-15	 9.0219e-15	 8.2847e-15	 2.8842e-15	 0.152556
0.0824044	 8.924e-15	 6.4565e-15	 6.8366e-15	 6.3361e-15	 2.4675e-15	 0.16043
0.0830126	 7.2036e-15	 4.7778e-15	 5.4252e-15	 5.0967e-15	 2.4258e-15	 0.202464
0.0836207	 5.7515e-15	 3.7127e-15	 4.21e-15	 4.005e-15	 2.0388e-15	 0.215422
0.0842285	 4.2663e-15	 2.8011e-15	 3.2041e-15	 3.116e-15	 1.4652e-15	 0.207318
0.084836	 3.4016e-15	 2.0917e-15	 2.4269e-15	 2.4184e-15	 1.3099e-15	 0.238454
0.0854432	 2.6862e-15	 1.5451e-15	 1.8322e-15	 1.8691e-15	 1.1411e-15	 0.269681
0.0860503	 2.187e-15	 1.157e-15	 1.4293e-15	 1.4869e-15	 1.03e-15	 0.308014
0.086657	 1.8616e-15	 8.7303e-16	 1.1621e-15	 1.2284e-15	 9.8857e-16	 0.3615
0.0872635	 1.6827e-15	 6.5482e-16	 9.998e-16	 1.0676e-15	 1.02788e-15	 0.439731
0.0878697	 1.6557e-15	 4.8098e-16	 9.4337e-16	 9.9644e-16	 1.17472e-15	 0.549788
0.0884756	 1.7393e-15	 3.7266e-16	 9.7238e-16	 9.9957e-16	 1.36664e-15	 0.647096
0.0890813	 1.967e-15	 3.2039e-16	 1.1047e-15	 1.0901e-15	 1.64661e-15	 0.719864
0.0896867	 2.3343e-15	 3.3843e-16	 1.3373e-15	 1.2586e-15	 1.99587e-15	 0.746753
0.0902918	 2.8229e-15	 4.3624e-16	 1.6774e-15	 1.5143e-15	 2.38666e-15	 0.732297
0.0908967	 3.4684e-15	 6.2969e-16	 2.1315e-15	 1.8714e-15	 2.83871e-15	 0.692691
0.0915013	 4.2008e-15	 9.1096e-16	 2.6731e-15	 2.2818e-15	 3.28984e-15	 0.643583
0.0921056	 5.0907e-15	 1.2948e-15	 3.3451e-15	 2.7978e-15	 3.7959e-15	 0.594456
0.0927096	 6.3222e-15	 1.8394e-15	 4.1423e-15	 3.4071e-15	 4.4828e-15	 0.549255
0.0933133	 7.6004e-15	 2.4953e-15	 5.0513e-15	 4.0917e-15	 5.1051e-15	 0.505671
0.0939168	 8.8905e-15	 3.184e-15	 6.0838e-15	 4.8681e-15	 5.7065e-15	 0.472608
0.09452	 9.969e-15	 4.0637e-15	 7.0506e-15	 5.5675e-15	 5.9053e-15	 0.420824
0.0951228	 1.1056e-14	 4.8548e-15	 8.0048e-15	 6.2768e-15	 6.2012e-15	 0.389748
0.0957254	 1.1877e-14	 5.5868e-15	 9.3344e-15	 6.8858e-15	 6.2902e-15	 0.360185
0.0963277	 1.2737e-14	 6.5649e-15	 1.0173e-14	 7.4306e-15	 6.1721e-15	 0.319766
0.0969297	 1.3485e-14	 7.246e-15	 1.0895e-14	 8.2286e-15	 6.239e-15	 0.30095
0.0975314	 1.3853e-14	 7.6947e-15	 1.1333e-14	 8.6993e-15	 6.1583e-15	 0.285798
0.0981328	 1.4217e-14	 8.091e-15	 1.1719e-14	 8.9899e-15	 6.126e-15	 0.27461
0.098734	 1.4503e-14	 8.459e-15	 1.2026e-14	 9.2266e-15	 6.044e-15	 0.263217
0.0993348	 1.4685e-14	 8.7589e-15	 1.2253e-14	 9.371e-15	 5.9261e-15	 0.252778
0.0999353	 1.4823e-14	 9.0276e-15	 1.2385e-14	 9.4976e-15	 5.7954e-15	 0.242988
0.100535	 1.4547e-14	 9.0138e-15	 1.2251e-14	 9.3749e-15	 5.5332e-15	 0.234848
0.101135	 1.421e-14	 8.9273e-15	 1.1996e-14	 9.2083e-15	 5.2827e-15	 0.22832
0.101735	 1.3775e-14	 8.7294e-15	 1.1618e-14	 8.9161e-15	 5.0456e-15	 0.224205
0.102334	 1.3236e-14	 8.4726e-15	 1.1181e-14	 8.58e-15	 4.7634e-15	 0.219425
0.102933	 1.2778e-14	 8.2586e-15	 1.0768e-14	 8.2922e-15	 4.5194e-15	 0.214835
0.103532	 1.2139e-14	 7.9375e-15	 1.0233e-14	 7.9067e-15	 4.2015e-15	 0.209275
0.10413	 1.1614e-14	 7.706e-15	 9.8046e-15	 7.6e-15	 3.908e-15	 0.202277
0.104728	 1.1099e-14	 7.5068e-15	 9.4057e-15	 7.2901e-15	 3.5922e-15	 0.193069
0.105326	 1.0553e-14	 7.275e-15	 8.9667e-15	 6.9712e-15	 3.278e-15	 0.183868
0.105923	 9.9915e-15	 7.006e-15	 8.5036e-15	 6.635e-15	 2.9855e-15	 0.175643
0.10652	 9.2429e-15	 6.5499e-15	 7.8907e-15	 6.162e-15	 2.693e-15	 0.170521
0.107117	 8.5091e-15	 6.0458e-15	 7.247e-15	 5.6661e-15	 2.4633e-15	 0.169242
0.107714	 7.7554e-15	 5.4808e-15	 6.5563e-15	 5.1477e-15	 2.2746e-15	 0.171847
0.10831	 7.0198e-15	 4.9028e-15	 5.8941e-15	 4.6389e-15	 2.117e-15	 0.177562
0.108905	 6.3658e-15	 4.3726e-15	 5.3132e-15	 4.1755e-15	 1.9932e-15	 0.185614
0.109501	 5.7385e-15	 3.8444e-15	 4.7286e-15	 3.7345e-15	 1.8941e-15	 0.197654
0.110096	 5.2208e-15	 3.4088e-15	 4.2445e-15	 3.3695e-15	 1.812e-15	 0.209975
0.110691	 4.7888e-15	 3.0303e-15	 3.8567e-15	 3.0512e-15	 1.7585e-15	 0.224898
0.111285	 4.4279e-15	 2.7093e-15	 3.5391e-15	 2.7923e-15	 1.7186e-15	 0.240795
0.111879	 4.1507e-15	 2.4437e-15	 3.3019e-15	 2.5703e-15	 1.707e-15	 0.258856
0.112473	 3.8682e-15	 2.1789e-15	 3.0663e-15	 2.3579e-15	 1.6893e-15	 0.279357
0.113066	 3.641e-15	 1.9639e-15	 2.8859e-15	 2.1783e-15	 1.6771e-15	 0.29922
0.113659	 3.4403e-15	 1.781e-15	 2.7423e-15	 2.0322e-15	 1.6593e-15	 0.317794
0.114252	 3.2712e-15	 1.6358e-15	 2.628e-15	 1.9097e-15	 1.6354e-15	 0.333279
0.114844	 3.1677e-15	 1.5342e-15	 2.5592e-15	 1.833e-15	 1.6335e-15	 0.347413
0.115436	 3.0477e-15	 1.4458e-15	 2.4859e-15	 1.7554e-15	 1.6019e-15	 0.356493
0.116028	 3.0051e-15	 1.4088e-15	 2.462e-15	 1.7252e-15	 1.5963e-15	 0.361653
0.116619	 3.0062e-15	 1.4132e-15	 2.4819e-15	 1.723e-15	 1.593e-15	 0.360456
0.11721	 3.0433e-15	 1.4517e-15	 2.5418e-15	 1.746e-15	 1.5916e-15	 0.354082
0.117801	 3.1083e-15	 1.5207e-15	 2.6327e-15	 1.7923e-15	 1.5876e-15	 0.342968
0.118391	 3.1223e-15	 1.5659e-15	 2.68e-15	 1.8166e-15	 1.5564e-15	 0.331982
0.118981	 3.1343e-15	 1.6101e-15	 2.7213e-15	 1.8337e-15	 1.5242e-15	 0.321263
0.11957	 3.1122e-15	 1.6327e-15	 2.7269e-15	 1.8315e-15	 1.4795e-15	 0.311808
0.12016	 3.0693e-15	 1.6305e-15	 2.7048e-15	 1.8148e-15	 1.4388e-15	 0.306141
0.120748	 3.0263e-15	 1.6212e-15	 2.6753e-15	 1.7982e-15	 1.4051e-15	 0.302335
0.121337	 2.9404e-15	 1.596e-15	 2.6063e-15	 1.7618e-15	 1.3444e-15	 0.296358
0.121925	 2.897e-15	 1.5958e-15	 2.5685e-15	 1.7445e-15	 1.3012e-15	 0.289619
0.122512	 2.8658e-15	 1.6167e-15	 2.5555e-15	 1.7357e-15	 1.2491e-15	 0.278661
0.1231	 2.8372e-15	 1.6548e-15	 2.5597e-15	 1.7381e-15	 1.1824e-15	 0.263224
0.123687	 2.6035e-15	 1.6894e-15	 2.5598e-15	 1.7332e-15	 9.141e-16	 0.212933
0.124273	 2.5517e-15	 1.6729e-15	 2.4889e-15	 1.6793e-15	 8.788e-16	 0.20802
0.124859	 2.4169e-15	 1.6161e-15	 2.3808e-15	 1.601e-15	 8.008e-16	 0.198562
0.125445	 2.2351e-15	 1.5086e-15	 2.2169e-15	 1.3956e-15	 7.265e-16	 0.194059
0.126031	 2.0275e-15	 1.3573e-15	 2.0078e-15	 1.2777e-15	 6.702e-16	 0.198003
0.126616	 1.807e-15	 1.193e-15	 1.7854e-15	 1.1437e-15	 6.14e-16	 0.204667
0.1272	 1.5792e-15	 9.5243e-16	 1.4515e-15	 1.0025e-15	 6.2677e-16	 0.247576
0.127784	 1.3894e-15	 8.1085e-16	 1.259e-15	 8.8239e-16	 5.7855e-16	 0.262947
0.128368	 1.2332e-15	 6.961e-16	 1.0988e-15	 7.8206e-16	 5.371e-16	 0.278391
0.128952	 1.1039e-15	 6.0644e-16	 9.6763e-16	 6.997e-16	 4.9746e-16	 0.290854
0.129535	 9.9429e-16	 5.3061e-16	 8.5605e-16	 6.2784e-16	 4.6368e-16	 0.304072
0.130117	 8.819e-16	 4.5411e-16	 7.4344e-16	 5.5546e-16	 4.2779e-16	 0.3202
0.1307	 7.7486e-16	 3.8191e-16	 6.3936e-16	 4.8653e-16	 3.9295e-16	 0.339696
0.131282	 6.7546e-16	 3.142e-16	 5.395e-16	 4.218e-16	 3.6126e-16	 0.365034
0.131863	 5.9183e-16	 2.5993e-16	 4.5755e-16	 3.6856e-16	 3.319e-16	 0.389664
0.132444	 5.3608e-16	 2.277e-16	 4.0137e-16	 3.3311e-16	 3.0838e-16	 0.403755
0.133025	 5.0389e-16	 2.2129e-16	 3.7308e-16	 3.1313e-16	 2.826e-16	 0.389696
0.133605	 5.0174e-16	 2.3813e-16	 3.7528e-16	 3.1081e-16	 2.6361e-16	 0.356292
0.134185	 5.1939e-16	 2.6845e-16	 3.968e-16	 3.2091e-16	 2.5094e-16	 0.318516
0.134764	 5.4429e-16	 3.0001e-16	 4.2529e-16	 3.3477e-16	 2.4428e-16	 0.289328
0.135343	 5.6793e-16	 3.2391e-16	 4.5055e-16	 3.459e-16	 2.4402e-16	 0.273614
0.135922	 5.7291e-16	 3.2787e-16	 4.5796e-16	 3.4623e-16	 2.4504e-16	 0.272031
0.1365	 5.6676e-16	 3.1995e-16	 4.5302e-16	 3.3849e-16	 2.4681e-16	 0.278344
0.137078	 5.5163e-16	 3.0069e-16	 4.3759e-16	 3.2612e-16	 2.5094e-16	 0.29442
0.137655	 5.3436e-16	 2.7959e-16	 4.2035e-16	 3.1321e-16	 2.5477e-16	 0.313004
0.138232	 5.246e-16	 2.6307e-16	 4.0783e-16	 3.0313e-16	 2.6153e-16	 0.33203
0.138809	 5.1767e-16	 2.519e-16	 4.0076e-16	 2.9615e-16	 2.6577e-16	 0.345349
0.139385	 5.2548e-16	 2.5045e-16	 4.069e-16	 2.9696e-16	 2.7503e-16	 0.354452
0.139961	 5.4666e-16	 2.5558e-16	 4.2489e-16	 3.0413e-16	 2.9108e-16	 0.362834
0.140536	 5.7414e-16	 2.6434e-16	 4.505e-16	 3.1394e-16	 3.098e-16	 0.369478
0.141111	 6.0654e-16	 2.7355e-16	 4.8164e-16	 3.2615e-16	 3.3299e-16	 0.378359
0.141685	 6.2749e-16	 2.7623e-16	 5.0336e-16	 3.3207e-16	 3.5126e-16	 0.388682
0.142259	 6.4316e-16	 2.7522e-16	 5.201e-16	 3.3538e-16	 3.6794e-16	 0.40064
0.142833	 6.5051e-16	 2.6845e-16	 5.2811e-16	 3.3394e-16	 3.8206e-16	 0.415753
0.143406	 6.5149e-16	 2.589e-16	 5.2938e-16	 3.3114e-16	 3.9259e-16	 0.431233
0.143979	 6.5711e-16	 2.5302e-16	 5.3165e-16	 3.3141e-16	 4.0409e-16	 0.443992
0.144551	 6.6515e-16	 2.5123e-16	 5.3683e-16	 3.3341e-16	 4.1392e-16	 0.45169
0.145123	 6.933e-16	 2.6442e-16	 5.5911e-16	 3.4519e-16	 4.2888e-16	 0.447814
0.145694	 7.4183e-16	 2.9283e-16	 6.0162e-16	 3.6757e-16	 4.49e-16	 0.433959
0.146265	 8.0864e-16	 3.3626e-16	 6.6604e-16	 3.998e-16	 4.7238e-16	 0.412595
0.146835	 8.8967e-16	 3.9167e-16	 7.4669e-16	 4.3922e-16	 4.98e-16	 0.388656
0.147405	 9.6339e-16	 4.436e-16	 8.2375e-16	 4.7302e-16	 5.1979e-16	 0.369434
0.147975	 1.0309e-15	 4.9272e-16	 8.966e-16	 5.0432e-16	 5.3818e-16	 0.353225
0.148544	 1.0854e-15	 5.3328e-16	 9.5794e-16	 5.2964e-16	 5.5212e-16	 0.341093
