Q 	 ICP 	  ICN 	 ILH 	 ILV 	 IXMCDR  
0.0524688	 1.1695e-11	 1.1564e-11	 1.178e-11	 1.1717e-11	 1.31e-13	 0.00563223
0.0537157	 1.1193e-11	 1.106e-11	 1.1285e-11	 1.121e-11	 1.33e-13	 0.00597672
0.0549625	 1.066e-11	 1.0541e-11	 1.0756e-11	 1.0678e-11	 1.19e-13	 0.00561294
0.0562091	 1.0102e-11	 9.9856e-12	 1.0201e-11	 1.013e-11	 1.164e-13	 0.00579462
0.0574555	 9.5269e-12	 9.4258e-12	 9.6264e-12	 9.5551e-12	 1.011e-13	 0.00533433
0.0587018	 8.9406e-12	 8.8451e-12	 9.031e-12	 8.9524e-12	 9.55e-14	 0.00536948
0.0599478	 8.3466e-12	 8.2696e-12	 8.4427e-12	 8.3645e-12	 7.7e-14	 0.00463403
0.0611937	 7.7541e-12	 7.6946e-12	 7.8535e-12	 7.7772e-12	 5.95e-14	 0.00385146
0.0624388	 7.1749e-12	 7.1196e-12	 7.2698e-12	 7.1918e-12	 5.53e-14	 0.00386862
0.0636843	 6.5932e-12	 6.5533e-12	 6.6945e-12	 6.6185e-12	 3.99e-14	 0.00303503
0.0649296	 6.0226e-12	 6.0027e-12	 6.1277e-12	 6.0463e-12	 1.99e-14	 0.00165484
0.0661747	 5.4788e-12	 5.4639e-12	 5.5826e-12	 5.5053e-12	 1.49e-14	 0.00136164
0.0674196	 4.9476e-12	 4.945e-12	 5.054e-12	 4.976e-12	 2.6e-15	 0.000262823
0.0686644	 4.445e-12	 4.4513e-12	 4.5478e-12	 4.4685e-12	 -6.3e-15	 -0.00070816
0.0699089	 3.9728e-12	 3.9899e-12	 4.0754e-12	 3.9991e-12	 -1.71e-14	 -0.00214751
0.0711531	 3.5357e-12	 3.564e-12	 3.6328e-12	 3.5737e-12	 -2.83e-14	 -0.00398608
0.0723972	 3.1289e-12	 3.1593e-12	 3.2293e-12	 3.172e-12	 -3.04e-14	 -0.00483445
0.0736411	 2.7741e-12	 2.7886e-12	 2.8596e-12	 2.8051e-12	 -1.45e-14	 -0.00260665
0.0748847	 2.4491e-12	 2.4687e-12	 2.5266e-12	 2.4728e-12	 -1.96e-14	 -0.00398552
0.0761281	 2.16e-12	 2.1746e-12	 2.2295e-12	 2.1799e-12	 -1.46e-14	 -0.00336825
0.0773712	 1.9086e-12	 1.9218e-12	 1.97e-12	 1.9236e-12	 -1.32e-14	 -0.00344612
0.0786142	 1.699e-12	 1.6948e-12	 1.7505e-12	 1.7067e-12	 4.2e-15	 0.00123755
0.0798569	 1.5247e-12	 1.5055e-12	 1.5616e-12	 1.524e-12	 1.92e-14	 0.00633622
0.0810993	 1.3837e-12	 1.3478e-12	 1.4086e-12	 1.3715e-12	 3.59e-14	 0.013143
0.0823415	 1.2732e-12	 1.2191e-12	 1.2863e-12	 1.2514e-12	 5.41e-14	 0.0217069
0.0835835	 1.1892e-12	 1.1189e-12	 1.1913e-12	 1.1574e-12	 7.03e-14	 0.030458
0.0848252	 1.1289e-12	 1.0367e-12	 1.1192e-12	 1.0853e-12	 9.22e-14	 0.0425748
0.0860666	 1.0847e-12	 9.7304e-13	 1.0641e-12	 1.0301e-12	 1.1166e-13	 0.0542634
0.0873078	 1.0548e-12	 9.2553e-13	 1.0246e-12	 9.8927e-13	 1.2927e-13	 0.065277
0.0885487	 1.035e-12	 8.9e-13	 9.9624e-13	 9.5948e-13	 1.45e-13	 0.0753247
0.0897893	 1.0205e-12	 8.6518e-13	 9.7462e-13	 9.3685e-13	 1.5532e-13	 0.0823682
0.0910297	 1.0092e-12	 8.4387e-13	 9.5838e-13	 9.1843e-13	 1.6533e-13	 0.0892195
0.0922698	 9.9731e-13	 8.2787e-13	 9.439e-13	 9.0132e-13	 1.6944e-13	 0.0928347
0.0935096	 9.8256e-13	 8.1327e-13	 9.2798e-13	 8.8422e-13	 1.6929e-13	 0.0942684
0.0947491	 9.625e-13	 7.991e-13	 9.101e-13	 8.638e-13	 1.634e-13	 0.0927566
0.0959883	 9.3671e-13	 7.8377e-13	 8.8792e-13	 8.3992e-13	 1.5294e-13	 0.0888938
0.0972273	 9.0401e-13	 7.638e-13	 8.6083e-13	 8.1185e-13	 1.4021e-13	 0.0840683
0.0984659	 8.6292e-13	 7.4014e-13	 8.2789e-13	 7.7824e-13	 1.2278e-13	 0.076591
0.0997043	 8.1483e-13	 7.122e-13	 7.8812e-13	 7.3837e-13	 1.0263e-13	 0.0672089
0.100942	 7.6078e-13	 6.7861e-13	 7.4225e-13	 6.9345e-13	 8.217e-14	 0.0570867
0.10218	 6.9992e-13	 6.4051e-13	 6.9066e-13	 6.43e-13	 5.941e-14	 0.0443216
0.103417	 6.3516e-13	 5.9536e-13	 6.3422e-13	 5.8879e-13	 3.98e-14	 0.032344
0.104655	 5.6776e-13	 5.4627e-13	 5.737e-13	 5.3118e-13	 2.149e-14	 0.0192903
0.105891	 4.9874e-13	 4.9396e-13	 5.1102e-13	 4.7218e-13	 4.78e-15	 0.00481515
0.107128	 4.3038e-13	 4.3961e-13	 4.4783e-13	 4.127e-13	 -9.23e-15	 -0.0106093
0.108364	 3.6405e-13	 3.8434e-13	 3.8477e-13	 3.5495e-13	 -2.029e-14	 -0.0271115
0.1096	 3.0119e-13	 3.2944e-13	 3.2387e-13	 2.9855e-13	 -2.825e-14	 -0.0447965
0.110835	 2.4346e-13	 2.7729e-13	 2.6658e-13	 2.456e-13	 -3.383e-14	 -0.064964
0.11207	 1.9117e-13	 2.2819e-13	 2.1411e-13	 1.9706e-13	 -3.702e-14	 -0.0882774
0.113305	 1.4494e-13	 1.8324e-13	 1.6702e-13	 1.5381e-13	 -3.83e-14	 -0.116704
0.11454	 1.0546e-13	 1.4344e-13	 1.2713e-13	 1.1621e-13	 -3.798e-14	 -0.152591
0.115774	 7.2975e-14	 1.0895e-13	 9.2672e-14	 8.4743e-14	 -3.5975e-14	 -0.197746
0.117007	 4.7362e-14	 8.0069e-14	 6.4781e-14	 5.9266e-14	 -3.2707e-14	 -0.256664
0.118241	 2.8357e-14	 5.6584e-14	 4.3087e-14	 3.9505e-14	 -2.8227e-14	 -0.332313
0.119474	 1.5606e-14	 3.8262e-14	 2.7337e-14	 2.5241e-14	 -2.2656e-14	 -0.420584
0.120707	 8.5574e-15	 2.484e-14	 1.7107e-14	 1.5946e-14	 -1.62826e-14	 -0.487541
0.121939	 6.701e-15	 1.6064e-14	 1.2026e-14	 1.1235e-14	 -9.363e-15	 -0.411289
0.123171	 9.3724e-15	 1.1403e-14	 1.141e-14	 1.0568e-14	 -2.0306e-15	 -0.0977406
0.124402	 1.592e-14	 1.0532e-14	 1.4786e-14	 1.3457e-14	 5.388e-15	 0.20369
0.125634	 2.5539e-14	 1.2933e-14	 2.1472e-14	 1.9258e-14	 1.2606e-14	 0.327667
0.126864	 3.7371e-14	 1.8065e-14	 3.073e-14	 2.73e-14	 1.9306e-14	 0.348257
0.128095	 5.0825e-14	 2.5443e-14	 4.1828e-14	 3.6976e-14	 2.5382e-14	 0.3328
0.129325	 6.5166e-14	 3.4557e-14	 5.4451e-14	 4.7863e-14	 3.0609e-14	 0.30694
0.130554	 7.9749e-14	 4.5062e-14	 6.7837e-14	 5.9399e-14	 3.4687e-14	 0.277916
0.131784	 9.3674e-14	 5.6041e-14	 8.1252e-14	 7.0908e-14	 3.7633e-14	 0.251364
0.133012	 1.0643e-13	 6.6919e-14	 9.3946e-14	 8.1788e-14	 3.9511e-14	 0.227927
0.134241	 1.1739e-13	 7.7178e-14	 1.0531e-13	 9.156e-14	 4.0212e-14	 0.206673
0.135469	 1.2628e-13	 8.5956e-14	 1.1482e-13	 9.9685e-14	 4.0324e-14	 0.189996
0.136696	 1.3282e-13	 9.286e-14	 1.22e-13	 1.0583e-13	 3.996e-14	 0.177065
0.137924	 1.369e-13	 9.7628e-14	 1.2682e-13	 1.0995e-13	 3.9272e-14	 0.167451
0.13915	 1.3871e-13	 1.0044e-13	 1.2928e-13	 1.12e-13	 3.827e-14	 0.160025
0.140377	 1.3836e-13	 1.0103e-13	 1.2946e-13	 1.1208e-13	 3.733e-14	 0.155938
0.141603	 1.3603e-13	 9.9838e-14	 1.2757e-13	 1.104e-13	 3.6192e-14	 0.153442
0.142828	 1.3208e-13	 9.7003e-14	 1.238e-13	 1.0715e-13	 3.5077e-14	 0.153119
0.144053	 1.2651e-13	 9.2538e-14	 1.1851e-13	 1.0259e-13	 3.3972e-14	 0.155089
0.145278	 1.1988e-13	 8.7128e-14	 1.1187e-13	 9.6873e-14	 3.2752e-14	 0.158216
0.146502	 1.1236e-13	 8.0731e-14	 1.0435e-13	 9.0309e-14	 3.1629e-14	 0.163804
0.147726	 1.0441e-13	 7.405e-14	 9.6366e-14	 8.3393e-14	 3.036e-14	 0.170122
0.148949	 9.623e-14	 6.7505e-14	 8.8321e-14	 7.6368e-14	 2.8725e-14	 0.175436
0.150172	 8.8166e-14	 6.1294e-14	 8.0464e-14	 6.9523e-14	 2.6872e-14	 0.179794
0.151394	 8.0166e-14	 5.5545e-14	 7.2918e-14	 6.2907e-14	 2.4621e-14	 0.181422
0.152616	 7.2302e-14	 5.0136e-14	 6.5725e-14	 5.659e-14	 2.2166e-14	 0.181039
0.153837	 6.4571e-14	 4.5072e-14	 5.881e-14	 5.0513e-14	 1.9499e-14	 0.177841
0.155058	 5.7e-14	 4.0133e-14	 5.2065e-14	 4.4606e-14	 1.6867e-14	 0.173649
0.156279	 4.9679e-14	 3.5343e-14	 4.5471e-14	 3.8885e-14	 1.4336e-14	 0.168615
0.157499	 4.2707e-14	 3.0675e-14	 3.9166e-14	 3.3427e-14	 1.2032e-14	 0.163964
0.158718	 3.6235e-14	 2.6222e-14	 3.3279e-14	 2.8358e-14	 1.0013e-14	 0.160318
0.159937	 3.0323e-14	 2.2105e-14	 2.7885e-14	 2.3725e-14	 8.218e-15	 0.156748
0.161156	 2.5025e-14	 1.8357e-14	 2.3025e-14	 1.9554e-14	 6.668e-15	 0.153704
0.162374	 2.0339e-14	 1.4949e-14	 1.867e-14	 1.5857e-14	 5.39e-15	 0.152743
0.163592	 1.6264e-14	 1.1962e-14	 1.4922e-14	 1.27e-14	 4.302e-15	 0.152413
0.164809	 1.2787e-14	 9.2837e-15	 1.1641e-14	 9.9344e-15	 3.5033e-15	 0.158731
0.166025	 9.8971e-15	 6.9471e-15	 8.8393e-15	 7.5947e-15	 2.95e-15	 0.175134
0.167241	 7.5843e-15	 4.9751e-15	 6.5614e-15	 5.6912e-15	 2.6092e-15	 0.207749
0.168457	 5.8505e-15	 3.425e-15	 4.8149e-15	 4.2489e-15	 2.4255e-15	 0.261495
0.169672	 4.6564e-15	 2.2905e-15	 3.5974e-15	 3.2395e-15	 2.3659e-15	 0.340569
0.170886	 3.9531e-15	 1.5161e-15	 2.8445e-15	 2.624e-15	 2.437e-15	 0.445586
0.172101	 3.6768e-15	 9.4977e-16	 2.4701e-15	 2.3221e-15	 2.72703e-15	 0.589428
0.173314	 3.7724e-15	 6.3611e-16	 2.3865e-15	 2.2644e-15	 3.13629e-15	 0.711417
0.174527	 4.1991e-15	 4.2509e-16	 2.5318e-15	 2.4028e-15	 3.77401e-15	 0.816145
0.175739	 4.931e-15	 2.995e-16	 2.8908e-15	 2.7062e-15	 4.6315e-15	 0.885479
0.176951	 5.9324e-15	 2.7048e-16	 3.453e-15	 3.1638e-15	 5.66192e-15	 0.912789
0.178163	 7.1814e-15	 3.5943e-16	 4.2183e-15	 3.772e-15	 6.82197e-15	 0.904671
0.179373	 8.6275e-15	 5.7671e-16	 5.1611e-15	 4.51e-15	 8.05079e-15	 0.874686
0.180584	 1.0249e-14	 9.3054e-16	 6.2803e-15	 5.3592e-15	 9.31846e-15	 0.833528
0.181793	 1.2024e-14	 1.4322e-15	 7.5725e-15	 6.3376e-15	 1.05918e-14	 0.787132
0.183003	 1.3934e-14	 2.1166e-15	 9.0501e-15	 7.4361e-15	 1.18174e-14	 0.736259
0.184211	 1.6001e-14	 2.9973e-15	 1.0729e-14	 8.6556e-15	 1.30037e-14	 0.684467
0.185419	 1.8179e-14	 4.1148e-15	 1.2616e-14	 1.0005e-14	 1.40642e-14	 0.630857
0.186627	 2.0403e-14	 5.4429e-15	 1.4675e-14	 1.1471e-14	 1.49601e-14	 0.578819
0.187834	 2.259e-14	 7.3321e-15	 1.6821e-14	 1.2971e-14	 1.52579e-14	 0.509921
0.18904	 2.458e-14	 8.9802e-15	 1.8901e-14	 1.4426e-14	 1.55998e-14	 0.46483
0.190246	 2.627e-14	 1.051e-14	 2.0766e-14	 1.5698e-14	 1.576e-14	 0.428494
0.191451	 2.757e-14	 1.1809e-14	 2.2309e-14	 1.6751e-14	 1.5761e-14	 0.400239
0.192655	 2.8447e-14	 1.2883e-14	 2.3481e-14	 1.7519e-14	 1.5564e-14	 0.376579
0.193859	 2.9034e-14	 1.3689e-14	 2.4307e-14	 1.8043e-14	 1.5345e-14	 0.359174
0.195063	 2.9301e-14	 1.4277e-14	 2.4843e-14	 1.8345e-14	 1.5024e-14	 0.344761
0.196266	 2.937e-14	 1.4753e-14	 2.518e-14	 1.8503e-14	 1.4617e-14	 0.331278
0.197468	 2.9231e-14	 1.5135e-14	 2.5347e-14	 1.8546e-14	 1.4096e-14	 0.317721
0.19867	 2.8883e-14	 1.5391e-14	 2.5342e-14	 1.8463e-14	 1.3492e-14	 0.304739
0.199871	 2.8305e-14	 1.5489e-14	 2.5091e-14	 1.8205e-14	 1.2816e-14	 0.292643
0.201071	 2.7476e-14	 1.533e-14	 2.4562e-14	 1.775e-14	 1.2146e-14	 0.283745
0.202271	 2.639e-14	 1.4946e-14	 2.3738e-14	 1.7109e-14	 1.1444e-14	 0.276853
0.20347	 2.511e-14	 1.4353e-14	 2.2704e-14	 1.6317e-14	 1.0757e-14	 0.272584
0.204668	 2.3752e-14	 1.3696e-14	 2.1535e-14	 1.5438e-14	 1.0056e-14	 0.268532
0.205866	 2.2411e-14	 1.3045e-14	 2.0383e-14	 1.4576e-14	 9.366e-15	 0.264158
0.207064	 2.1154e-14	 1.2484e-14	 1.9347e-14	 1.3792e-14	 8.67e-15	 0.257744
0.20826	 1.9997e-14	 1.2053e-14	 1.8445e-14	 1.3102e-14	 7.944e-15	 0.247863
0.209456	 1.8919e-14	 1.1697e-14	 1.7634e-14	 1.2478e-14	 7.222e-15	 0.23589
0.210652	 1.7896e-14	 1.1339e-14	 1.6858e-14	 1.188e-14	 6.557e-15	 0.224286
0.211847	 1.6871e-14	 1.0895e-14	 1.6016e-14	 1.125e-14	 5.976e-15	 0.215227
0.213041	 1.579e-14	 1.0276e-14	 1.5079e-14	 1.0556e-14	 5.514e-15	 0.21154
0.214234	 1.4692e-14	 9.53e-15	 1.404e-14	 9.7923e-15	 5.162e-15	 0.213112
0.215427	 1.3589e-14	 8.6813e-15	 1.2932e-14	 8.9967e-15	 4.9077e-15	 0.22037
0.216619	 1.2547e-14	 7.8213e-15	 1.1842e-14	 8.2207e-15	 4.7257e-15	 0.232012
0.217811	 1.1607e-14	 7.0153e-15	 1.0846e-14	 7.5167e-15	 4.5917e-15	 0.24657
0.219002	 1.0823e-14	 6.2982e-15	 9.9932e-15	 6.8983e-15	 4.5248e-15	 0.264281
0.220192	 1.0187e-14	 5.712e-15	 9.3063e-15	 6.3915e-15	 4.475e-15	 0.281464
0.221381	 9.695e-15	 5.2269e-15	 8.7692e-15	 5.9944e-15	 4.4681e-15	 0.299432
0.22257	 9.3219e-15	 4.8187e-15	 8.3477e-15	 5.6617e-15	 4.5032e-15	 0.318459
0.223758	 9.014e-15	 4.4727e-15	 7.9948e-15	 5.3911e-15	 4.5413e-15	 0.336724
0.224946	 8.7436e-15	 4.1358e-15	 7.6811e-15	 5.1369e-15	 4.6078e-15	 0.357765
0.226132	 8.4784e-15	 3.8189e-15	 7.3765e-15	 4.9e-15	 4.6595e-15	 0.378904
0.227319	 8.193e-15	 3.5109e-15	 7.0661e-15	 4.6658e-15	 4.6821e-15	 0.400046
0.228504	 7.9079e-15	 3.2212e-15	 6.7592e-15	 4.4412e-15	 4.6867e-15	 0.421121
0.229689	 7.6385e-15	 2.9697e-15	 6.4675e-15	 4.2398e-15	 4.6688e-15	 0.440112
0.230873	 7.407e-15	 2.6056e-15	 6.2297e-15	 4.0757e-15	 4.8014e-15	 0.479536
0.232056	 7.2394e-15	 2.4753e-15	 6.0612e-15	 3.9575e-15	 4.7641e-15	 0.490401
0.233239	 7.135e-15	 2.4161e-15	 5.9716e-15	 3.8911e-15	 4.7189e-15	 0.494069
0.23442	 7.0828e-15	 2.4149e-15	 5.9556e-15	 3.6514e-15	 4.6679e-15	 0.491477
0.235602	 7.0589e-15	 2.4538e-15	 5.9771e-15	 3.652e-15	 4.6051e-15	 0.4841
0.236782	 7.0123e-15	 2.4905e-15	 5.9921e-15	 3.6458e-15	 4.5218e-15	 0.475839
0.237962	 6.9177e-15	 2.5039e-15	 5.9589e-15	 3.6117e-15	 4.4138e-15	 0.468477
0.239141	 6.7516e-15	 2.4692e-15	 5.8528e-15	 3.5386e-15	 4.2824e-15	 0.464428
0.240319	 6.5287e-15	 2.3949e-15	 5.6828e-15	 3.4293e-15	 4.1338e-15	 0.463244
0.241497	 6.2888e-15	 2.3072e-15	 5.4776e-15	 3.3083e-15	 3.9816e-15	 0.463192
0.242673	 6.0575e-15	 2.2318e-15	 5.2897e-15	 3.1887e-15	 3.8257e-15	 0.461523
0.24385	 5.867e-15	 2.202e-15	 5.1526e-15	 3.1025e-15	 3.665e-15	 0.454207
0.245025	 5.7191e-15	 2.2215e-15	 5.0786e-15	 3.0462e-15	 3.4976e-15	 0.44047
0.246199	 5.5901e-15	 2.2741e-15	 5.0432e-15	 3.0101e-15	 3.316e-15	 0.421658
0.247373	 5.1274e-15	 2.3283e-15	 5.0028e-15	 2.9685e-15	 2.7991e-15	 0.375431
0.248546	 4.9497e-15	 2.3323e-15	 4.8965e-15	 2.8926e-15	 2.6174e-15	 0.359434
0.249719	 4.6905e-15	 4.4513e-16	 4.6916e-15	 2.7588e-15	 4.24537e-15	 0.82665
0.25089	 4.3486e-15	 2.0988e-15	 4.3676e-15	 2.5667e-15	 2.2498e-15	 0.348947
0.252061	 3.9478e-15	 1.8684e-15	 3.7345e-15	 2.3256e-15	 2.0794e-15	 0.357519
0.253231	 3.53e-15	 1.607e-15	 3.3048e-15	 2.0658e-15	 1.923e-15	 0.374343
0.2544	 3.1272e-15	 1.3494e-15	 2.886e-15	 1.8165e-15	 1.7778e-15	 0.397132
0.255569	 2.7737e-15	 1.1287e-15	 2.515e-15	 1.5966e-15	 1.645e-15	 0.421535
0.256736	 2.4816e-15	 9.5765e-16	 2.2122e-15	 1.4142e-15	 1.52395e-15	 0.443105
0.257903	 2.2351e-15	 8.2933e-16	 1.9664e-15	 1.265e-15	 1.40577e-15	 0.458738
0.25907	 2.02e-15	 7.2271e-16	 1.7577e-15	 1.1376e-15	 1.29729e-15	 0.472996
0.260235	 1.8176e-15	 6.2071e-16	 1.5572e-15	 1.0157e-15	 1.19689e-15	 0.490869
0.261399	 1.6158e-15	 5.1543e-16	 1.3574e-15	 8.9461e-16	 1.10037e-15	 0.516307
0.262563	 1.4219e-15	 4.112e-16	 1.1616e-15	 7.7602e-16	 1.0107e-15	 0.551361
0.263726	 1.2457e-15	 3.271e-16	 9.8795e-16	 6.7248e-16	 9.186e-16	 0.584054
0.264888	 1.1086e-15	 2.789e-16	 8.5963e-16	 5.9627e-16	 8.297e-16	 0.597982
0.26605	 1.0225e-15	 2.6643e-16	 7.9434e-16	 5.531e-16	 7.5607e-16	 0.586587
0.26721	 9.9192e-16	 3.0518e-16	 7.9335e-16	 5.4612e-16	 6.8674e-16	 0.529443
0.26837	 1.0072e-15	 3.7278e-16	 8.4386e-16	 5.6572e-16	 6.3442e-16	 0.459731
0.269529	 1.0526e-15	 4.4775e-16	 9.1953e-16	 5.987e-16	 6.0485e-16	 0.403139
0.270687	 1.1025e-15	 5.1013e-16	 9.9224e-16	 6.293e-16	 5.9237e-16	 0.367332
0.271844	 1.1414e-15	 5.4174e-16	 1.0421e-15	 6.4796e-16	 5.9966e-16	 0.356275
0.273001	 1.1606e-15	 5.4468e-16	 1.0607e-15	 6.4933e-16	 6.1592e-16	 0.361184
0.274156	 1.1581e-15	 5.2481e-16	 1.0492e-15	 6.361e-16	 6.3329e-16	 0.376307
0.275311	 1.1451e-15	 4.9588e-16	 1.0237e-15	 6.1769e-16	 6.4922e-16	 0.395629
0.276465	 1.1314e-15	 4.7092e-16	 1.0026e-15	 5.9959e-16	 6.6048e-16	 0.412202
0.277618	 1.1341e-15	 4.5995e-16	 9.9789e-16	 5.9358e-16	 6.7415e-16	 0.422916
0.27877	 1.1584e-15	 4.654e-16	 1.0189e-15	 5.9956e-16	 6.93e-16	 0.426777
0.279922	 1.2055e-15	 4.8341e-16	 1.0657e-15	 6.1669e-16	 7.2209e-16	 0.427548
0.281072	 1.2676e-15	 5.0556e-16	 1.1251e-15	 6.399e-16	 7.6204e-16	 0.429764
0.282222	 1.331e-15	 5.2168e-16	 1.1841e-15	 6.6176e-16	 8.0932e-16	 0.436837
0.283371	 1.3842e-15	 5.2341e-16	 1.2282e-15	 6.7605e-16	 8.6079e-16	 0.45124
0.284519	 1.4166e-15	 5.075e-16	 1.2448e-15	 6.7958e-16	 9.091e-16	 0.472481
0.285666	 1.4243e-15	 4.7747e-16	 1.2383e-15	 6.7029e-16	 9.4683e-16	 0.497868
0.286812	 1.4139e-15	 4.4082e-16	 1.2125e-15	 6.5473e-16	 9.7308e-16	 0.524651
0.287957	 1.4001e-15	 4.0826e-16	 1.1838e-15	 6.383e-16	 9.9184e-16	 0.548475
0.289102	 1.3993e-15	 3.9238e-16	 1.172e-15	 6.3334e-16	 1.00692e-15	 0.561998
0.290245	 1.4284e-15	 4.0284e-16	 1.1979e-15	 6.4388e-16	 1.02556e-15	 0.560036
0.291388	 1.4935e-15	 4.4312e-16	 1.2694e-15	 6.7442e-16	 1.05038e-15	 0.542378
0.29253	 1.5934e-15	 5.0898e-16	 1.3824e-15	 7.2217e-16	 1.08442e-15	 0.515806
0.293671	 1.7152e-15	 6.097e-16	 1.526e-15	 7.8154e-16	 1.1055e-15	 0.475504
0.294811	 1.839e-15	 6.9691e-16	 1.6761e-15	 8.4185e-16	 1.14209e-15	 0.450367
0.29595	 1.9533e-15	 7.7172e-16	 1.8114e-15	 8.9436e-16	 1.18158e-15	 0.433604
0.297088	 2.0389e-15	 8.26e-16	 1.918e-15	 9.3317e-16	 1.2129e-15	 0.423366
0.298226	 2.0983e-15	 8.6082e-16	 1.9917e-15	 9.5734e-16	 1.23748e-15	 0.418192
0.299362	 2.1348e-15	 8.8589e-16	 2.0403e-15	 9.732e-16	 1.24891e-15	 0.413452
0.300497	 2.1654e-15	 9.1057e-16	 2.0865e-15	 9.8738e-16	 1.25483e-15	 0.407946
