Q 	 ICP 	  ICN 	 ILH 	 ILV 	 IXMCDR  
0.0587018	 5.9176e-12	 6.0249e-12	 6.0051e-12	 6.0022e-12	 -1.073e-13	 -0.00898472
0.0599478	 5.5905e-12	 5.6895e-12	 5.6712e-12	 5.6751e-12	 -9.9e-14	 -0.0087766
0.0611937	 5.3261e-12	 5.4223e-12	 5.3908e-12	 5.389e-12	 -9.62e-14	 -0.00895017
0.0624388	 5.0641e-12	 5.1506e-12	 5.1352e-12	 5.1177e-12	 -8.65e-14	 -0.00846819
0.0636843	 4.8099e-12	 4.8948e-12	 4.8766e-12	 4.8513e-12	 -8.49e-14	 -0.00874834
0.0649296	 4.6147e-12	 4.6858e-12	 4.6629e-12	 4.6374e-12	 -7.11e-14	 -0.00764475
0.0661747	 4.3024e-12	 4.3727e-12	 4.3518e-12	 4.3319e-12	 -7.03e-14	 -0.00810365
0.0674196	 4.0398e-12	 4.1034e-12	 4.0756e-12	 4.0541e-12	 -6.36e-14	 -0.0078102
0.0686644	 3.78e-12	 3.8419e-12	 3.8208e-12	 3.7964e-12	 -6.19e-14	 -0.00812133
0.0699089	 3.5277e-12	 3.5758e-12	 3.5641e-12	 3.5259e-12	 -4.81e-14	 -0.00677131
0.0711531	 3.3047e-12	 3.3589e-12	 3.3407e-12	 3.3028e-12	 -5.42e-14	 -0.00813374
0.0723972	 3.0272e-12	 3.0729e-12	 3.0568e-12	 3.0177e-12	 -4.57e-14	 -0.00749168
0.0736411	 2.7722e-12	 2.8115e-12	 2.7999e-12	 2.7573e-12	 -3.93e-14	 -0.00703834
0.0748847	 2.5306e-12	 2.5662e-12	 2.5557e-12	 2.5151e-12	 -3.56e-14	 -0.00698477
0.0761281	 2.3017e-12	 2.3385e-12	 2.3259e-12	 2.288e-12	 -3.68e-14	 -0.00793069
0.0773712	 2.1007e-12	 2.1352e-12	 2.1236e-12	 2.0853e-12	 -3.45e-14	 -0.00814467
0.0786142	 1.8774e-12	 1.9103e-12	 1.9008e-12	 1.8613e-12	 -3.29e-14	 -0.00868601
0.0798569	 1.6842e-12	 1.7146e-12	 1.6783e-12	 1.6435e-12	 -3.04e-14	 -0.00894433
0.0810993	 1.5061e-12	 1.5315e-12	 1.5196e-12	 1.4878e-12	 -2.54e-14	 -0.00836186
0.0823415	 1.3371e-12	 1.3655e-12	 1.3522e-12	 1.3236e-12	 -2.84e-14	 -0.0105084
0.0835835	 1.152e-12	 1.1762e-12	 1.2149e-12	 1.1822e-12	 -2.42e-14	 -0.0103943
0.0848252	 1.046e-12	 1.0692e-12	 1.0671e-12	 1.0351e-12	 -2.32e-14	 -0.0109682
0.0860666	 9.2085e-13	 9.3995e-13	 9.4091e-13	 9.096e-13	 -1.91e-14	 -0.0102644
0.0873078	 8.1325e-13	 8.2932e-13	 8.2899e-13	 8.0214e-13	 -1.607e-14	 -0.00978345
0.0885487	 7.0729e-13	 7.2428e-13	 7.277e-13	 7.0743e-13	 -1.699e-14	 -0.0118681
0.0897893	 6.364e-13	 6.461e-13	 6.4913e-13	 6.3061e-13	 -9.7e-15	 -0.00756335
0.0910297	 5.676e-13	 5.7001e-13	 5.8238e-13	 5.6e-13	 -2.41e-15	 -0.00211848
0.0922698	 5.1327e-13	 5.1562e-13	 5.2462e-13	 5.062e-13	 -2.35e-15	 -0.00228401
0.0935096	 4.7358e-13	 4.7421e-13	 4.8115e-13	 4.6702e-13	 -6.3e-16	 -0.000664704
0.0947491	 4.4308e-13	 4.417e-13	 4.5417e-13	 4.3926e-13	 1.38e-15	 0.00155971
0.0959883	 4.223e-13	 4.2862e-13	 4.4221e-13	 4.2608e-13	 -6.32e-15	 -0.00742726
0.0972273	 4.1971e-13	 4.2429e-13	 4.359e-13	 4.1784e-13	 -4.58e-15	 -0.00542654
0.0984659	 4.1665e-13	 4.2444e-13	 4.3422e-13	 4.1834e-13	 -7.79e-15	 -0.00926179
0.0997043	 4.2012e-13	 4.246e-13	 4.387e-13	 4.221e-13	 -4.48e-15	 -0.00530353
0.100942	 4.2298e-13	 4.302e-13	 4.4499e-13	 4.2492e-13	 -7.22e-15	 -0.00846246
0.10218	 4.2109e-13	 4.3551e-13	 4.5467e-13	 4.3038e-13	 -1.442e-14	 -0.016834
0.103417	 4.1879e-13	 4.326e-13	 4.5058e-13	 4.3077e-13	 -1.381e-14	 -0.0162205
0.104655	 4.079e-13	 4.2516e-13	 4.4345e-13	 4.2269e-13	 -1.726e-14	 -0.0207188
0.105891	 3.8936e-13	 4.1164e-13	 4.2474e-13	 4.0888e-13	 -2.228e-14	 -0.0278152
0.107128	 3.6646e-13	 3.9004e-13	 4.0347e-13	 3.8797e-13	 -2.358e-14	 -0.0311699
0.108364	 3.4498e-13	 3.6677e-13	 3.8229e-13	 3.6413e-13	 -2.179e-14	 -0.0306147
0.1096	 3.1227e-13	 3.335e-13	 3.4814e-13	 3.3458e-13	 -2.123e-14	 -0.0328755
0.110835	 2.7951e-13	 3.0099e-13	 3.1214e-13	 3.002e-13	 -2.148e-14	 -0.0370026
0.11207	 2.44e-13	 2.6463e-13	 2.7555e-13	 2.6358e-13	 -2.063e-14	 -0.0405599
0.113305	 2.1065e-13	 2.2877e-13	 2.3772e-13	 2.263e-13	 -1.812e-14	 -0.0412362
0.11454	 1.8302e-13	 1.951e-13	 2.0454e-13	 1.9267e-13	 -1.208e-14	 -0.0319475
0.115774	 1.5445e-13	 1.6253e-13	 1.6998e-13	 1.6228e-13	 -8.08e-15	 -0.0254906
0.117007	 1.3205e-13	 1.361e-13	 1.4379e-13	 1.3725e-13	 -4.05e-15	 -0.0151035
0.118241	 1.1366e-13	 1.1589e-13	 1.2288e-13	 1.1745e-13	 -2.23e-15	 -0.00971466
0.119474	 1.0072e-13	 1.0173e-13	 1.0661e-13	 1.0382e-13	 -1.01e-15	 -0.00498889
0.120707	 9.048e-14	 9.1226e-14	 9.6382e-14	 9.3519e-14	 -7.46e-16	 -0.00410553
0.121939	 8.2494e-14	 8.3042e-14	 8.8012e-14	 8.5481e-14	 -5.48e-16	 -0.00331046
0.123171	 7.6268e-14	 7.633e-14	 8.2204e-14	 7.9955e-14	 -6.2e-17	 -0.000406296
0.124402	 7.1872e-14	 7.024e-14	 7.7566e-14	 7.5075e-14	 1.632e-15	 0.0114839
0.125634	 6.7908e-14	 6.5663e-14	 7.2191e-14	 7.0709e-14	 2.245e-15	 0.0168075
0.126864	 6.3832e-14	 6.2122e-14	 6.8399e-14	 6.6237e-14	 1.71e-15	 0.0135764
0.128095	 5.8531e-14	 5.754e-14	 6.228e-14	 6.0818e-14	 9.91e-16	 0.00853788
0.129325	 5.3179e-14	 5.2395e-14	 5.5972e-14	 5.5151e-14	 7.84e-16	 0.00742607
0.130554	 4.7579e-14	 4.7193e-14	 4.9651e-14	 4.8139e-14	 3.86e-16	 0.00407293
0.131784	 4.2092e-14	 4.1458e-14	 4.3375e-14	 4.1985e-14	 6.34e-16	 0.00758827
0.133012	 3.7266e-14	 3.6804e-14	 3.8116e-14	 3.6809e-14	 4.62e-16	 0.00623734
0.134241	 3.264e-14	 3.2075e-14	 3.3303e-14	 3.1615e-14	 5.65e-16	 0.00873059
0.135469	 2.906e-14	 2.8454e-14	 2.9557e-14	 2.755e-14	 6.06e-16	 0.0105366
0.136696	 2.6408e-14	 2.556e-14	 2.6715e-14	 2.4427e-14	 8.48e-16	 0.0163177
0.137924	 2.4672e-14	 2.3639e-14	 2.4581e-14	 2.2404e-14	 1.033e-15	 0.0213823
0.13915	 2.3685e-14	 2.2665e-14	 2.3847e-14	 2.1493e-14	 1.02e-15	 0.0220065
0.140377	 2.3207e-14	 2.2108e-14	 2.3242e-14	 2.0999e-14	 1.099e-15	 0.0242525
0.141603	 2.3199e-14	 2.2096e-14	 2.3216e-14	 2.0896e-14	 1.103e-15	 0.0243515
0.142828	 2.3281e-14	 2.2147e-14	 2.3035e-14	 2.0877e-14	 1.134e-15	 0.0249626
0.144053	 2.3049e-14	 2.2053e-14	 2.2711e-14	 2.0828e-14	 9.96e-16	 0.0220833
0.145278	 2.2537e-14	 2.16e-14	 2.2367e-14	 2.0412e-14	 9.37e-16	 0.0212294
0.146502	 2.0939e-14	 2.0125e-14	 2.098e-14	 1.9076e-14	 8.14e-16	 0.0198227
0.147726	 1.8653e-14	 1.797e-14	 1.8938e-14	 1.6899e-14	 6.83e-16	 0.0186495
0.148949	 1.5837e-14	 1.529e-14	 1.5918e-14	 1.4546e-14	 5.47e-16	 0.0175732
0.150172	 1.232e-14	 1.209e-14	 1.2932e-14	 1.1627e-14	 2.3e-16	 0.00942237
0.151394	 9.3254e-15	 9.1025e-15	 9.6828e-15	 8.652e-15	 2.229e-16	 0.0120958
0.152616	 6.1361e-15	 6.0086e-15	 6.4345e-15	 5.7747e-15	 1.275e-16	 0.0104984
0.153837	 3.5649e-15	 3.5219e-15	 3.8005e-15	 3.3871e-15	 4.3e-17	 0.00606762
0.155058	 1.8308e-15	 1.8064e-15	 1.928e-15	 1.6419e-15	 2.44e-17	 0.00670846
0.156279	 9.8626e-16	 9.5807e-16	 9.7986e-16	 9.1139e-16	 2.819e-17	 0.0144986
0.157499	 1.2445e-15	 1.1681e-15	 1.1415e-15	 1.0271e-15	 7.64e-17	 0.0316671
0.158718	 2.3972e-15	 2.2449e-15	 2.2022e-15	 1.9195e-15	 1.523e-16	 0.0328084
0.159937	 4.3462e-15	 4.1291e-15	 4.1245e-15	 3.5877e-15	 2.171e-16	 0.0256156
0.161156	 7.4057e-15	 7.0689e-15	 6.5481e-15	 5.6322e-15	 3.368e-16	 0.0232683
0.162374	 1.0909e-14	 1.0378e-14	 1.0128e-14	 8.4262e-15	 5.31e-16	 0.0249448
0.163592	 1.3998e-14	 1.3213e-14	 1.4131e-14	 1.1432e-14	 7.85e-16	 0.0288486
0.164809	 1.787e-14	 1.6802e-14	 1.7475e-14	 1.458e-14	 1.068e-15	 0.030803
0.166025	 2.0829e-14	 1.9478e-14	 2.0217e-14	 1.6788e-14	 1.351e-15	 0.0335178
0.167241	 2.312e-14	 2.1652e-14	 2.2941e-14	 1.8577e-14	 1.468e-15	 0.0327883
0.168457	 2.4553e-14	 2.3056e-14	 2.4557e-14	 2.0078e-14	 1.497e-15	 0.0314436
0.169672	 2.5222e-14	 2.3787e-14	 2.557e-14	 2.0782e-14	 1.435e-15	 0.0292803
0.170886	 2.4572e-14	 2.3134e-14	 2.5016e-14	 2.0332e-14	 1.438e-15	 0.030143
0.172101	 2.339e-14	 2.1981e-14	 2.3902e-14	 1.9364e-14	 1.409e-15	 0.0310551
0.173314	 2.1728e-14	 2.0439e-14	 2.2297e-14	 1.8044e-14	 1.289e-15	 0.0305689
0.174527	 1.9777e-14	 1.8618e-14	 2.0357e-14	 1.642e-14	 1.159e-15	 0.0301862
0.175739	 1.7838e-14	 1.6869e-14	 1.854e-14	 1.485e-14	 9.69e-16	 0.0279194
0.176951	 1.5634e-14	 1.4751e-14	 1.6212e-14	 1.2973e-14	 8.83e-16	 0.0290604
0.178163	 1.3613e-14	 1.2835e-14	 1.4194e-14	 1.1292e-14	 7.78e-16	 0.0294162
0.179373	 1.1776e-14	 1.1139e-14	 1.2325e-14	 9.7771e-15	 6.37e-16	 0.0277984
0.180584	 1.0226e-14	 9.6286e-15	 1.0701e-14	 8.447e-15	 5.974e-16	 0.0300887
0.181793	 9.0047e-15	 8.4748e-15	 9.4492e-15	 7.4366e-15	 5.299e-16	 0.0303155
0.183003	 7.9476e-15	 7.4497e-15	 8.3537e-15	 6.5387e-15	 4.979e-16	 0.0323368
0.184211	 7.2193e-15	 6.7894e-15	 7.6122e-15	 5.9504e-15	 4.299e-16	 0.0306881
0.185419	 6.7792e-15	 6.361e-15	 7.19e-15	 5.5817e-15	 4.182e-16	 0.031826
0.186627	 6.4577e-15	 6.105e-15	 6.9116e-15	 5.3603e-15	 3.527e-16	 0.0280752
0.187834	 6.2369e-15	 5.9598e-15	 6.7616e-15	 5.227e-15	 2.771e-16	 0.0227193
0.18904	 5.9379e-15	 5.6619e-15	 6.4697e-15	 4.9701e-15	 2.76e-16	 0.0237935
0.190246	 5.5285e-15	 5.3053e-15	 6.0887e-15	 4.6635e-15	 2.232e-16	 0.0206022
0.191451	 4.9535e-15	 4.8248e-15	 5.5661e-15	 3.9953e-15	 1.287e-16	 0.0131618
0.192655	 4.3646e-15	 4.2468e-15	 4.9247e-15	 3.5413e-15	 1.178e-16	 0.0136795
0.193859	 3.7144e-15	 3.6536e-15	 3.8864e-15	 3.0399e-15	 6.08e-17	 0.0082519
0.195063	 2.8901e-15	 2.8432e-15	 3.3298e-15	 2.5083e-15	 4.69e-17	 0.00818028
0.196266	 2.4141e-15	 2.3707e-15	 2.7714e-15	 2.0679e-15	 4.34e-17	 0.00907039
0.197468	 2.0655e-15	 2.0287e-15	 2.3714e-15	 1.7483e-15	 3.68e-17	 0.00898832
0.19867	 1.8884e-15	 1.8613e-15	 2.1607e-15	 1.568e-15	 2.71e-17	 0.00722724
0.199871	 1.9144e-15	 1.8876e-15	 2.1797e-15	 1.5609e-15	 2.68e-17	 0.00704892
0.201071	 2.086e-15	 2.0577e-15	 2.3649e-15	 1.678e-15	 2.83e-17	 0.00682965
0.202271	 2.4305e-15	 2.4082e-15	 2.757e-15	 1.9512e-15	 2.23e-17	 0.00460868
0.20347	 2.8942e-15	 2.8908e-15	 3.3035e-15	 2.3379e-15	 3.4e-18	 0.000587727
0.204668	 3.4138e-15	 3.4135e-15	 3.9607e-15	 2.8038e-15	 3e-19	 4.39412e-05
0.205866	 4.0578e-15	 4.07e-15	 4.6908e-15	 3.3189e-15	 -1.22e-17	 -0.00150102
0.207064	 4.5189e-15	 4.5585e-15	 5.2188e-15	 3.7178e-15	 -3.96e-17	 -0.00436248
0.20826	 4.8691e-15	 4.9272e-15	 5.6892e-15	 4.0259e-15	 -5.81e-17	 -0.00593081
0.209456	 5.06e-15	 5.1235e-15	 5.9365e-15	 4.1882e-15	 -6.35e-17	 -0.00623558
0.210652	 5.022e-15	 5.1093e-15	 5.9172e-15	 4.1784e-15	 -8.73e-17	 -0.00861686
0.211847	 4.809e-15	 4.7549e-15	 5.7077e-15	 4.0145e-15	 5.41e-17	 0.00565669
0.213041	 4.3379e-15	 4.4117e-15	 5.1743e-15	 3.6368e-15	 -7.38e-17	 -0.00843467
0.214234	 3.8086e-15	 3.863e-15	 4.5471e-15	 3.1886e-15	 -5.44e-17	 -0.00709109
0.215427	 3.2036e-15	 3.2616e-15	 3.8477e-15	 2.6955e-15	 -5.8e-17	 -0.00897111
0.216619	 2.6067e-15	 2.6466e-15	 3.1485e-15	 2.195e-15	 -3.99e-17	 -0.00759523
0.217811	 2.0661e-15	 2.0983e-15	 2.4961e-15	 1.7426e-15	 -3.22e-17	 -0.00773221
0.219002	 1.5688e-15	 1.5825e-15	 1.8959e-15	 1.3175e-15	 -1.37e-17	 -0.00434741
0.220192	 1.1536e-15	 1.1595e-15	 1.3996e-15	 9.6648e-16	 -5.9e-18	 -0.00255069
0.221381	 8.2595e-16	 8.19e-16	 9.9698e-16	 6.8863e-16	 6.95e-18	 0.00422505
0.22257	 5.7349e-16	 5.6316e-16	 7.0084e-16	 4.8408e-16	 1.033e-17	 0.00908811
0.223758	 4.373e-16	 4.2169e-16	 5.0885e-16	 3.6219e-16	 1.561e-17	 0.0181725
0.224946	 3.842e-16	 3.6732e-16	 4.4285e-16	 3.03e-16	 1.688e-17	 0.0224611
0.226132	 4.2417e-16	 4.1041e-16	 4.8802e-16	 3.3264e-16	 1.376e-17	 0.0164873
0.227319	 5.3885e-16	 5.3286e-16	 6.2843e-16	 4.2621e-16	 5.99e-18	 0.0055892
0.228504	 7.0105e-16	 7.0318e-16	 8.3295e-16	 5.82e-16	 -2.13e-18	 -0.00151685
0.229689	 8.6983e-16	 8.8339e-16	 1.0596e-15	 6.9672e-16	 -1.356e-17	 -0.00773434
0.230873	 9.8857e-16	 1.01e-15	 1.2415e-15	 7.976e-16	 -2.143e-17	 -0.0107227
0.232056	 1.0387e-15	 1.0698e-15	 1.318e-15	 8.4376e-16	 -3.11e-17	 -0.0147498
0.233239	 1.0055e-15	 1.0405e-15	 1.2745e-15	 8.2386e-16	 -3.5e-17	 -0.0171065
0.23442	 8.9163e-16	 9.2806e-16	 1.1458e-15	 7.3952e-16	 -3.643e-17	 -0.0200199
0.235602	 7.2545e-16	 7.6372e-16	 9.4523e-16	 6.0941e-16	 -3.827e-17	 -0.0256989
0.236782	 5.3211e-16	 5.6257e-16	 7.0182e-16	 4.5692e-16	 -3.046e-17	 -0.0278255
0.237962	 3.5294e-16	 3.7657e-16	 4.7312e-16	 3.1242e-16	 -2.363e-17	 -0.0323916
0.239141	 2.0998e-16	 2.2774e-16	 2.8809e-16	 1.9427e-16	 -1.776e-17	 -0.0405739
0.240319	 1.2672e-16	 1.2939e-16	 1.7741e-16	 1.1379e-16	 -2.67e-18	 -0.0104252
0.241497	 7.6358e-17	 9.3538e-17	 1.0278e-16	 9.2909e-17	 -1.718e-17	 -0.101121
0.242673	 8.6449e-17	 8.6722e-17	 1.0704e-16	 7.2244e-17	 -2.73e-19	 -0.00157648
0.24385	 1.4185e-16	 1.3892e-16	 1.7051e-16	 1.0696e-16	 2.93e-18	 0.0104356
0.245025	 2.4277e-16	 2.348e-16	 2.8971e-16	 1.7555e-16	 7.97e-18	 0.0166887
0.246199	 3.9918e-16	 3.8984e-16	 4.8596e-16	 2.9884e-16	 9.34e-18	 0.0118375
0.247373	 5.7152e-16	 5.6564e-16	 7.0071e-16	 4.1893e-16	 5.88e-18	 0.00517078
0.248546	 8.1789e-16	 8.1041e-16	 1.0124e-15	 1.1765e-16	 7.48e-18	 0.00459375
0.249719	 1.067e-15	 1.0632e-15	 1.3322e-15	 7.5042e-16	 3.8e-18	 0.00178387
0.25089	 1.2986e-15	 1.302e-15	 1.6445e-15	 9.5761e-16	 -3.4e-18	 -0.00130739
0.252061	 1.5238e-15	 1.5269e-15	 1.9151e-15	 1.1233e-15	 -3.1e-18	 -0.00101616
0.253231	 1.6958e-15	 1.7094e-15	 2.159e-15	 1.247e-15	 -1.36e-17	 -0.00399389
0.2544	 1.7646e-15	 1.784e-15	 2.252e-15	 1.2999e-15	 -1.94e-17	 -0.00546694
0.255569	 1.7631e-15	 1.7845e-15	 2.2601e-15	 1.298e-15	 -2.14e-17	 -0.00603225
0.256736	 1.6951e-15	 1.7247e-15	 2.1789e-15	 1.2438e-15	 -2.96e-17	 -0.00865548
0.257903	 1.5781e-15	 1.6007e-15	 2.0328e-15	 1.1551e-15	 -2.26e-17	 -0.0071096
0.25907	 1.4339e-15	 1.4579e-15	 1.8466e-15	 1.0428e-15	 -2.4e-17	 -0.00829933
0.260235	 1.2616e-15	 1.2831e-15	 1.6234e-15	 9.13e-16	 -2.15e-17	 -0.00844893
0.261399	 1.111e-15	 1.1313e-15	 1.4306e-15	 7.9826e-16	 -2.03e-17	 -0.0090532
0.262563	 9.8105e-16	 1.0007e-15	 1.2623e-15	 7.0155e-16	 -1.965e-17	 -0.00991548
0.263726	 8.8111e-16	 8.9982e-16	 1.1368e-15	 6.2558e-16	 -1.871e-17	 -0.0105057
0.264888	 8.1187e-16	 8.3259e-16	 1.053e-15	 5.7319e-16	 -2.072e-17	 -0.0125999
0.26605	 7.5725e-16	 7.7954e-16	 9.8405e-16	 5.339e-16	 -2.229e-17	 -0.0145043
0.26721	 7.2773e-16	 7.5213e-16	 9.5192e-16	 5.1331e-16	 -2.44e-17	 -0.016488
0.26837	 7.125e-16	 7.3892e-16	 9.3863e-16	 5.0339e-16	 -2.642e-17	 -0.0182029
0.269529	 7.0579e-16	 7.3384e-16	 9.2603e-16	 4.9853e-16	 -2.805e-17	 -0.0194842
0.270687	 6.9696e-16	 7.2787e-16	 9.2463e-16	 4.9539e-16	 -3.091e-17	 -0.0216938
0.271844	 6.6593e-16	 6.9693e-16	 8.9058e-16	 4.7526e-16	 -3.1e-17	 -0.0227463
0.273001	 6.2139e-16	 6.5352e-16	 8.3977e-16	 4.4683e-16	 -3.213e-17	 -0.0252018
0.274156	 5.5854e-16	 5.9022e-16	 7.5978e-16	 4.0433e-16	 -3.168e-17	 -0.0275776
0.275311	 4.8123e-16	 5.1078e-16	 6.6072e-16	 3.5066e-16	 -2.955e-17	 -0.029788
0.276465	 4.0035e-16	 4.2615e-16	 5.5233e-16	 2.9354e-16	 -2.58e-17	 -0.031216
0.277618	 3.219e-16	 3.4188e-16	 4.435e-16	 2.362e-16	 -1.998e-17	 -0.0301003
0.27877	 2.6618e-16	 2.7973e-16	 3.516e-16	 1.9329e-16	 -1.355e-17	 -0.0248209
0.279922	 2.3043e-16	 2.3804e-16	 3.1109e-16	 1.807e-16	 -7.61e-18	 -0.0162444
0.281072	 2.3587e-16	 2.3807e-16	 3.1376e-16	 1.6276e-16	 -2.2e-18	 -0.00464194
0.282222	 2.7193e-16	 2.7043e-16	 3.5816e-16	 1.8183e-16	 1.5e-18	 0.00276569
0.283371	 3.4051e-16	 3.3956e-16	 4.32e-16	 2.1553e-16	 9.5e-19	 0.00139692
0.284519	 3.979e-16	 3.9271e-16	 5.2954e-16	 2.5991e-16	 5.19e-18	 0.00656455
0.285666	 4.7434e-16	 4.6816e-16	 6.3094e-16	 3.06e-16	 6.18e-18	 0.00655703
0.286812	 5.548e-16	 5.4737e-16	 7.4091e-16	 3.5559e-16	 7.43e-18	 0.00674125
0.287957	 6.5115e-16	 6.3182e-16	 8.5653e-16	 4.066e-16	 1.933e-17	 0.0150666
0.289102	 7.4908e-16	 7.3808e-16	 1.0025e-15	 4.7562e-16	 1.1e-17	 0.00739665
0.290245	 8.4272e-16	 8.3653e-16	 1.1411e-15	 5.1523e-16	 6.19e-18	 0.00368617
0.291388	 9.4973e-16	 9.4228e-16	 1.2902e-15	 5.7849e-16	 7.45e-18	 0.00393761
0.29253	 1.0622e-15	 1.0573e-15	 1.4453e-15	 6.4833e-16	 4.9e-18	 0.00231187
0.293671	 1.1807e-15	 1.1727e-15	 1.6101e-15	 7.131e-16	 8e-18	 0.00339934
0.294811	 1.2539e-15	 1.257e-15	 1.7276e-15	 7.6267e-16	 -3.1e-18	 -0.00123462
